Annotation_thread_id;Annotation_post_id;Annotation_sentence_id;Label;Sublabel;Valence
37161;528490;12;R;;+
37161;528490;13;R;;-
37161;528490;14;R;;-
37161;528490;15;FN;;
37161;528490;16;R;;-
37161;528490;17;FN;;
37161;528981;1;FN;;
37161;528981;2;TS;;+
37161;528981;3;FN;;
37161;528981;4;TS;;-
37161;528981;5;FN;;
37161;528981;6;FN;;
37161;528981;7;O;;+
37161;528981;8;R;d;+
37161;528981;9;FN;;
38247;544576;1;FN;;
38247;544576;2;FN;;
38247;544576;3;FN;;
38247;544576;4;FN;;
38247;544576;5;O;;+
38247;544576;6;FN;;
38247;544576;7;FN;;
38247;544576;8;TS;;+
38247;544576;9;FN;;
38247;544576;10;TS;;-
38247;544576;11;FN;;
38247;544576;12;FN;;
38247;544576;13;FN;;
38247;544576;14;FN;;
38247;544576;15;FN;;
38247;544576;16;FN;;
38247;544576;17;FN;;
38247;544576;18;FN;;
38247;544576;19;O;;+
38247;544576;20;O;;+
38247;544576;21;FN;;
38247;544576;22;FN;;
38247;544581;1;O/R;a;+/-
38247;544581;2;FN;;
38247;544581;3;FN;;
38247;544613;1;FN;;
38247;544613;2;FN;;
38247;544613;3;FN;;
38247;544613;4;FN;;
38247;544613;5;O;;+
38247;544613;6;R;a;-
38247;544613;7;R;a;-
38247;544613;8;FN;;
38247;544613;9;FN;;
38247;544613;10;FN;;
38247;544737;1;FN;;
38247;544737;2;FN;;
38247;544737;3;FN;;
38247;544737;4;R;d;+
38247;544737;5;R;;+
38247;544792;1;FN;;
38247;544792;2;R;a;+
38247;544792;3;TS;;+
38247;544792;4;FN;;
38247;544792;5;TS;;+
38247;544792;6;R;a;+
38247;544792;7;O;;+
38247;544792;8;R;;+
38247;544792;9;FN;;
39010;556207;1;FN;;
39010;556207;2;R;a;-
39010;556207;3;TS;;+
39010;556207;4;R;;+
39010;556207;5;TS;;+
39010;556207;6;R;a;-
39010;556207;7;TS;;+/-
39010;556207;8;TS;;-
39010;556207;9;R;a;-
39010;556207;10;R;;+
39010;556207;11;TS;;+
39010;556207;12;FN;;
39010;556207;13;TS;;+
39010;556207;14;R;d;+
39010;556207;15;O;;+
39010;556207;16;FN;;
39010;556207;17;FN;;
39010;556207;18;R;d;+
39010;556207;19;FN;;
39010;556207;20;R;d;+
39010;556207;21;FN;;
39010;556224;1;O;;-
39010;556550;1;FN;;
39010;556550;2;TS;;+
39010;556550;3;O;;+/-
39010;556550;4;O;;+/-
39010;556550;5;FN;;
39010;556550;6;R;n;+
39010;556550;7;C;;+
39010;556550;8;O;;-
39010;556550;9;TS;;+
39010;556550;10;TS;;-
39010;556550;11;R;n;+
39010;556550;12;R;a;-
39010;556550;13;FN;;
39010;556550;14;FN;;
39010;556550;15;FN;;
39010;556550;16;R;;+/-
39010;556550;17;FN;;
39010;556550;18;C;;+
39010;556550;19;FN;;
39010;556697;1;FN;;
39010;556697;2;O;;-
39010;556697;3;TS;;-
39010;556697;4;O;;+
39010;556697;5;FN;;
39010;556697;6;C;;+
39010;556697;7;C;;+
39010;556697;8;FN;;
39010;556697;9;O;;-
39010;556697;10;FN;;
39209;559254;1;TS;;+
39209;559254;2;FN;;
39209;559254;3;C;;+
39209;559254;4;TS;;+
39209;559254;5;FN;;
39209;559254;6;R;a;+
39209;559254;7;FN;;
39218;559386;1;FN;;
39218;559386;2;FN;;
39218;559386;3;FN;;
39218;559386;4;FN;;
39218;559386;5;FN;;
39218;559386;6;FN;;
39218;559386;7;FN;;
39218;559386;8;FN;;
39218;559386;9;FN;;
39218;559386;10;FN;;
39218;559386;11;FN;;
39218;559386;12;FN;;
39218;559386;13;FN;;
39209;559468;1;C;;+
39209;559468;2;R;n;+
39209;559468;3;R;;+
39209;559468;4;R;;+
39209;559468;5;R;;+
39209;559468;6;FN;;
39610;564786;1;TS;;+
39610;564786;2;FN;;
39610;564786;3;FN;;
39610;564786;4;FN;;
39610;564786;5;FN;;
39610;564786;6;FN;;
39610;564786;7;FN;;
39610;564786;8;FN;;
39610;564786;9;FN;;
39610;564786;10;FN;;
39610;564786;11;FN;;
39610;564786;12;FN;;
39610;564786;13;FN;;
39610;565111;1;FN;;
39610;565111;2;FN;;
39610;565111;3;FN;;
39610;565111;4;FN;;
40351;576627;1;FN;;
40351;576627;2;FN;;
40351;576627;3;FN;;
40351;576627;4;FN;;
40351;576627;5;FN;;
40351;576627;6;FN;;
40351;576627;7;FN;;
41109;587786;1;O;;+
41109;587786;2;O;;-
41109;587786;3;FN;;
41109;587786;4;R/O;a;-/+
41109;587796;1;O;;+
41109;587796;2;R;a;-
41109;587796;3;R;;-
41109;587796;4;O;;-
41109;587799;1;FN;;
41109;587799;2;O;;+
41109;587799;3;R;a;+
41109;587799;4;R;;-
41109;587799;5;FN;;
41109;587799;6;R;;-
41109;587799;7;FN;;
41109;587799;8;FN;;
41109;587799;9;FN;;
41109;587799;10;FN;;
41175;591273;1;FN;;
41175;591273;2;FN;;
41175;591273;3;FN;;
41175;591273;4;FN;;
41175;591273;5;C;;+
41175;591273;6;FN;;
41175;591273;7;FN;;
41175;591273;8;FN;;
41175;591312;1;FN;;
41175;591312;2;FN;;
41175;591312;3;FN;;
41175;591312;4;FN;;
41175;591312;5;FN;;
41175;591312;6;FN;;
41175;591312;7;FN;;
41175;591312;8;FN;;
41175;591312;9;FN;;
41175;591312;10;O;;+
41175;591312;11;FN;;
41175;591312;12;FN;;
41175;591312;13;FN;;
41175;591312;14;C;;+
41175;591312;15;FN;;
41175;591312;16;FN;;
41175;591834;1;C;;+
41175;591834;2;FN;;
41175;591834;3;FN;;
41175;591834;4;FN;;
41175;591834;5;FN;;
41268;596913;1;FN;;
41268;596913;2;FN;;
41268;596913;3;R;a;-
41268;596913;4;R;;+
41268;596913;5;TS;;+
41268;596913;6;FN;;
41268;596913;7;FN;;
41268;596913;8;FN;;
41268;596952;1;R;a;-
41268;596952;2;R;;-
41268;596952;3;O;;+
41268;596952;4;R;n;+
41268;596952;5;O;;+
41268;596952;6;FN;;
41944;601091;1;FN;;
41944;601091;2;FN;;
41944;601091;3;FN;;
41944;601091;4;FN;;
41944;601091;5;FN;;
41944;601091;6;FN;;
41944;601091;7;FN;;
41944;601091;8;FN;;
41944;601091;9;FN;;
41944;601091;10;FN;;
41944;601091;11;R;;-
41944;601091;12;FN;;
41944;601091;13;FN;;
41944;601091;14;FN;;
41961;601396;1;FN;;
41961;601396;2;C;;+
41961;601396;3;FN;;
41961;601396;4;FN;;
41961;601396;5;FN;;
41961;601396;6;FN;;
41961;601396;7;FN;;
41961;601396;8;FN;;
41961;601404;1;FN;;
41961;601404;2;FN;;
41961;601404;3;FN;;
41961;601404;4;FN;;
41961;601404;5;FN;;
41961;601404;6;FN;;
41961;601404;7;FN;;
41961;601404;8;FN;;
41961;601404;9;FN;;
41961;601404;10;FN;;
41961;601404;11;FN;;
41961;601404;12;FN;;
41961;601404;13;R;;+
41961;601404;14;FN;;
41961;601404;15;FN;;
41961;601404;16;FN;;
41961;601404;17;FN;;
41961;601404;18;FN;;
41961;601404;19;FN;;
41961;601633;1;FN;;
41961;601633;2;R;;+
42647;611970;1;FN;;
42647;611970;2;FN;;
42647;611970;3;FN;;
42647;611970;4;FN;;
42647;611970;5;FN;;
42647;611970;6;FN;;
42647;611970;7;FN;;
42647;611970;8;R;d;+
42647;611970;9;FN;;
42647;611970;10;R;;+
42647;611970;11;FN;;
42647;611970;12;FN;;
42647;611970;13;FN;;
42647;611970;14;FN;;
42647;611970;15;FN;;
42647;611970;16;R;a;+
42647;612961;1;R;;-
42647;612961;2;O;;+
42647;612961;3;R;a;-
42647;612961;4;O;;+
43511;627771;1;FN;;
43511;627771;2;TS;;+
43511;627771;3;O;;+
43511;627771;4;FN;;
43511;627771;5;FN;;
43511;627771;6;TS;;+
43511;627771;7;FN;;
43511;627771;8;R;;+
43511;627771;9;R;;+
43511;627771;10;R;;+
43511;627771;11;R;;+
43511;627771;12;FN;;
43511;627771;13;FN;;
43511;627771;14;FN;;
43511;627771;15;O;;-
43511;627771;16;R;;+
43511;627771;17;FN;;
43511;627771;18;FN;;
43511;627771;19;FN;;
43511;627928;1;R;;+
43511;627928;2;O;;-
43511;627928;3;R;;+/-
43511;627928;4;FN;;
43511;627928;5;C;;+
43511;627928;6;FN;;
43511;628518;1;FN;;
43511;628518;2;R;a;+
43511;628518;3;TS;;+
43511;628518;4;R;;+
43511;628518;5;FN;;
43511;628518;6;R;;+
43511;628518;7;FN;;
43511;628518;8;FN;;
43511;628518;9;R;;+
43511;628518;10;FN;;
43829;633233;1;C;;+
43829;633233;2;FN;;
43829;633233;3;TS;;+
43829;633233;4;FN;;
43829;633233;5;FN;;
43829;633233;6;C;;+
43829;633233;7;FN;;
43829;633233;8;FN;;
43829;633233;9;TS;;-
43829;633233;10;FN;;
43829;633233;11;FN;;
43829;633233;12;FN;;
43829;633233;13;FN;;
43829;633233;14;FN;;
43829;633233;15;FN;;
43829;633233;16;FN;;
43829;633233;17;FN;;
43829;633233;18;FN;;
43829;633233;19;FN;;
43829;633233;20;FN;;
43829;633233;21;O;;+
43829;633233;22;FN;;
43829;633233;23;FN;;
43829;633233;24;FN;;
43829;633233;25;FN;;
43829;633233;26;FN;;
41961;633677;1;FN;;
44004;635579;1;FN;;
44004;635579;2;R;a;-
44004;635579;3;R;d;+
44004;635579;4;TS;;+
44004;635579;5;TS;;+
44004;635579;6;FN;;
44004;635579;7;TS;;-
44004;635579;8;R/O;;+/+
44004;635590;1;FN;;
44004;635590;2;FN;;
44004;635590;3;R;;-
44004;635590;4;FN;;
44004;635590;5;FN;;
44004;635590;6;FN;;
44004;635590;7;TS;;+
44004;635590;8;FN;;
44004;635590;9;FN;;
44004;635590;10;TS;;-
44004;635590;11;FN;;
44004;635590;12;FN;;
44004;635590;13;FN;;
44004;635592;1;FN;;
44004;635592;2;R;a;-
44004;635592;3;C/R;;+/-
44004;635592;4;R/C;d;-/+
44004;635595;1;FN;;
44004;635595;2;FN;;
44004;635595;3;FN;;
44004;635595;4;TS;;+
44004;635595;5;FN;;
44004;635595;6;TS;;+
44004;635595;7;FN;;
44004;635595;8;FN;;
44004;635598;1;FN;;
44004;635598;2;FN;;
44004;635598;3;FN;;
44004;635598;4;C;;+
44004;635598;5;FN;;
44004;635598;6;TS/R;d;+/+
44004;635598;7;C;;+
44004;635598;8;C/R;a;+/(+/-)
44004;635605;1;TS;;-
44004;635605;2;FN;;
44004;635605;3;TS;;-
44004;635605;4;FN;;
44004;635605;5;FN;;
44004;635605;6;TS;;-
44004;635605;7;FN;;
44004;635605;8;FN;;
43511;636417;1;R;;+
43511;636417;2;R/R;d/a;+/-
43511;636417;3;R;a;-
43511;636417;4;R;a;-
43511;636417;5;FN;;
43511;636417;6;FN;;
43511;636705;1;FN;;
43511;636705;2;R;;-
43511;636705;3;FN;;
43511;636705;4;TS;;-
43511;636705;5;O;;+
43511;636705;6;FN;;
43511;636705;7;TS;;+
43511;636705;8;TS;;+
43511;636705;9;FN;;
43511;636705;10;TS;;-
43511;636705;11;TS;;-
43511;636705;12;TS;;-
43511;636705;13;FN;;
43511;636705;14;FN;;
43511;636705;15;TS;;-
43511;636705;16;FN;;
43511;636705;17;FN;;
43511;636705;18;FN;;
43511;636705;19;TS;;-
43511;636705;20;FN;;
43511;636705;21;TS;;+
43511;636705;22;FN;;
43511;636705;23;FN;;
43511;636705;24;R;;+
43511;636705;25;R;d;+
43511;636705;26;O;;+
43511;636705;27;C;;+
43511;636705;28;O;;+
43511;636705;29;FN;;
44083;636707;1;FN;;
44083;636707;2;FN;;
44083;636707;3;FN;;
44083;636707;4;TS;;+
44083;636707;5;FN;;
44083;636707;6;C;;+
44083;636707;7;FN;;
44102;636904;1;FN;;
44102;636904;2;FN;;
44102;636904;3;FN;;
44102;636904;4;FN;;
44102;636904;5;TS;;+
44102;636904;6;O;;+
44102;636904;7;FN;;
44102;636904;8;FN;;
44102;636904;9;FN;;
44102;636904;10;FN;;
44102;636904;11;FN;;
44102;636904;12;FN;;
44102;636904;13;FN;;
44102;636904;14;FN;;
44102;636911;1;C;;+
44102;636911;2;TS/C;;+/+
43511;637947;1;FN;;
43511;637947;2;FN;;
43511;637947;3;TS;;+
43511;644977;1;TS;;+
43511;644977;2;R;;-
43511;644977;3;R;;+
43511;644977;4;FN;;
43511;644977;5;FN;;
43511;644977;6;FN;;
43511;644977;7;FN;;
43511;644977;8;FN;;
43511;644977;9;R;;+
43511;644977;10;R;;+
43511;644977;11;FN;;
43511;644977;12;FN;;
43511;644977;13;R;;+
43511;644977;14;R;;+
43511;644977;15;FN;;
43511;644977;16;FN;;
43511;644977;17;FN;;
43511;644977;18;TS;;+
43511;644977;19;R;;+
43511;644977;20;R;;+
43511;644977;21;R;;+
43511;644977;22;FN;;
43511;644977;23;C;;+
43511;644977;24;TS;;+
43511;644977;25;TS;;+
43511;644977;26;TS;;+
43511;644977;27;TS;;-
43511;644977;28;TS;;-
43511;644977;29;O;;+
43511;644977;30;FN;;
43511;644977;31;FN;;
43511;644977;32;FN;;
43511;644977;33;FN;;
43511;644977;34;FN;;
43511;644977;35;TS;;-
43511;644977;36;TS;;-
43511;644977;37;FN;;
43511;644977;38;C;;+
43511;644977;39;R/R;a/n;-/+
43511;644977;40;TS;;+
43511;644977;41;FN;;
43511;644977;42;TS;;+
43511;644977;43;TS;;-
43511;644977;44;TS;;-
43511;644977;45;TS;;-
43511;644977;46;TS;;-
43511;644977;47;FN;;
43511;644977;48;FN;;
43511;644977;49;FN;;
43511;644977;50;FN;;
43511;644977;51;TS;;+
43511;644977;52;FN;;
43511;644977;53;FN;;
43511;644977;54;C;;+
43511;644977;55;TS;;+
43511;644977;56;R;;+
43511;644977;57;TS;;+
43511;644977;58;R;;+
43511;644977;59;TS;;+
43511;644977;60;FN;;
43511;644977;61;FN;;
43511;644977;62;FN;;
43511;644977;63;TS;;+
43511;644977;64;R;;+
43511;644977;65;R;;+
43511;644977;66;O;;+/-
43511;644977;67;FN;;
43511;644977;68;R;;+
43511;644977;69;C;;+
43511;644977;70;FN;;
43511;644977;71;FN;;
43511;644977;72;FN;;
44778;646384;1;FN;;
44778;646384;2;R;n;+
44778;646384;3;FN;;
44778;646384;4;FN;;
44778;646384;5;FN;;
44778;646384;6;C;;+
44778;646384;7;FN;;
44778;646384;8;R;;-
44778;646384;9;O;;-
44778;646384;10;FN;;
44778;647004;1;FN;;
44778;647004;2;FN;;
44778;647004;3;TS;;+
44778;647004;4;R/TS;a;-/+
44778;647004;5;TS;;+
44778;647004;6;TS;;+
44778;647631;1;C;;+/-
44778;647631;2;FN;;
44778;647631;3;FN;;
44778;647631;4;FN;;
44778;647631;5;R;a;-
44778;647631;6;FN;;
44778;647631;7;FN;;
44778;647631;8;R;a;+
38247;648694;1;FN;;
38247;648694;2;FN;;
38247;648694;3;FN;;
38247;648694;4;R;a;-
38247;648694;5;FN;;
38247;648694;6;FN;;
31433;648751;1;FN;;
31433;648751;2;FN;;
31433;648751;3;FN;;
31433;648751;4;O;;-
31433;648751;5;FN;;
31433;648751;6;FN;;
31433;648884;1;FN;;
31433;648884;2;FN;;
31433;648884;3;O;;-
31433;648884;4;O;;-
31433;648884;5;FN;;
31433;648884;6;FN;;
31433;648884;7;FN;;
31433;648884;8;FN;;
31433;648884;9;FN;;
43511;651525;1;TS;;+
43511;651525;2;FN;;
43511;651525;3;FN;;
43511;651525;4;FN;;
43511;651525;5;R;;+
43511;651525;6;R;;+
43511;651525;7;FN;;
43511;651525;8;FN;;
43511;651525;9;FN;;
43511;651525;10;FN;;
43511;651525;11;FN;;
43511;651525;12;FN;;
45255;653124;1;FN;;
45255;653124;2;R;;+
45255;653124;3;R;;+
45255;653124;4;R;;+
45255;653124;5;FN;;
45255;653124;6;FN;;
45255;653124;7;FN;;
45255;653124;8;FN;;
45255;653124;9;FN;;
45255;653124;10;FN;;
45546;658135;1;FN;;
45546;658135;2;R;;+
45546;658135;3;R;a;-
45546;658135;4;FN;;
45546;658135;5;FN;;
45546;658135;6;FN;;
45546;658135;7;FN;;
45546;658168;1;O;;+
45546;658168;2;TS;;+
45546;658168;3;FN;;
45546;658168;4;FN;;
45546;658168;5;FN;;
45546;658168;6;FN;;
45546;658241;1;FN;;
45546;658241;2;FN;;
45546;658241;3;O;;+
45546;658241;4;FN;;
45546;658577;1;FN;;
45546;658577;2;FN;;
45546;658577;3;FN;;
45546;658577;4;FN;;
45546;658577;5;FN;;
45546;658577;6;FN;;
45546;658577;7;C;;+
45616;659082;1;C;;+
45616;659082;2;FN;;
45616;659082;3;FN;;
45616;659082;4;FN;;
45616;659082;5;FN;;
45616;659082;6;FN;;
45616;659082;7;R;d;+
45616;659082;8;O;;+
45616;659082;9;FN;;
45615;659106;1;R;;+/-
45615;659618;1;FN;;
45615;659618;2;FN;;
45615;659618;3;FN;;
45615;659618;4;R;d;-
45615;659618;5;R;d;+
45615;659618;6;TS;;-/+
45615;659618;7;C;;+
45615;659618;8;R;;+
45615;659618;9;FN;;
45615;659618;10;FN;;
45615;659618;11;FN;;
45826;662355;1;FN;;
45826;662355;2;O;;+
45826;662355;3;R;;+
45826;662355;4;FN;;
45826;662355;5;TS;;+
45826;662355;6;FN;;
45983;664854;1;R;;-
45983;664854;2;FN;;
45983;664854;3;FN;;
45983;664854;4;FN;;
45983;664854;5;FN;;
45983;664854;6;FN;;
45983;664854;7;FN;;
45983;664854;8;R;;-
45983;664854;9;R;n;+
45983;664854;10;TS/R;a;+/-
45983;664854;11;R;a;+/-
45983;664854;12;R;;+
45983;664854;13;FN;;
45983;664854;14;FN;;
45983;664890;1;FN;;
45983;664890;2;TS;;+
45983;664890;3;FN;;
45983;664890;4;FN;;
45983;664890;5;R;n;+
45983;664890;6;FN;;
45983;664890;7;O;;+
45983;664890;8;FN;;
45983;665205;1;FN;;
45983;665205;2;TS;;+
45983;665205;3;O;;+
45983;665205;4;FN;;
45983;665205;5;FN;;
45983;665205;6;FN;;
45983;665205;7;FN;;
43511;665407;1;FN;;
43511;665407;2;FN;;
43511;665407;3;FN;;
43511;665407;4;FN;;
43511;665407;5;FN;;
43511;665407;6;FN;;
43511;665407;7;FN;;
43511;665407;8;FN;;
43511;665407;9;R;;+
43511;665407;10;C;;+
43511;665407;11;O;;-
43511;665407;12;O;;-
43511;665407;13;FN;;
43511;665407;14;FN;;
43511;665407;15;FN;;
43511;665407;16;FN;;
43511;665407;17;FN;;
43511;665407;18;FN;;
43511;665407;19;FN;;
43511;665407;20;FN;;
43511;665407;21;FN;;
43511;665407;22;FN;;
43511;665407;23;FN;;
46074;666268;1;O;;+
46074;666268;2;FN;;
46074;666268;3;O;;-
46074;666268;4;FN;;
46074;666273;1;FN;;
46074;666273;2;FN;;
46074;666273;3;FN;;
46074;666274;1;FN;;
46074;666274;2;FN;;
46074;666274;3;FN;;
46074;666274;4;FN;;
46074;666274;5;FN;;
46074;666274;6;FN;;
46074;666274;7;O;;+
46074;666274;8;FN;;
46074;666274;9;O;;+
46074;666274;10;FN;;
46074;666274;11;FN;;
46074;666279;1;FN;;
46074;666279;2;O;;+
46074;666279;3;R;;+
46074;666279;4;FN;;
46074;666279;5;FN;;
46074;666279;6;FN;;
46074;666283;1;FN;;
46074;666283;2;FN;;
46074;666283;3;FN;;
46074;666283;4;FN;;
46074;666283;5;FN;;
46074;666283;6;FN;;
46074;666309;1;FN;;
46074;666309;2;FN;;
46074;666309;3;FN;;
46074;666309;4;FN;;
46074;666309;5;FN;;
46074;666309;6;TS;;+
46074;666309;7;C;;+
46074;666309;8;FN;;
46074;666309;9;FN;;
46074;666309;10;R;a;-
46074;666309;11;FN;;
46074;666314;1;FN;;
46074;666314;2;FN;;
46074;666314;3;FN;;
46074;666318;1;FN;;
46074;666318;2;FN;;
46074;666318;3;FN;;
46074;666318;4;FN;;
46074;666318;5;FN;;
46074;666318;6;FN;;
46074;666318;7;FN;;
46074;666318;8;FN;;
46074;666318;9;FN;;
46074;666318;10;FN;;
46074;666318;11;FN;;
46074;666321;1;O;;+
46074;666321;2;FN;;
46074;666321;3;FN;;
46074;666321;4;FN;;
46074;666321;5;O;;+
46074;666321;6;FN;;
46074;666321;7;FN;;
46074;666321;8;O;;+
46074;666321;9;O;;+
46074;666322;1;TS;;+
46074;666322;2;R/O;a;-/+
46074;666322;3;R;a;+
46074;666322;4;O;;+
46074;666322;5;FN;;
46074;666322;6;O;;+
46074;666322;7;FN;;
46074;666322;8;FN;;
46074;666328;1;O;;+
46074;666328;2;O;;+
46074;666328;3;FN;;
46074;666328;4;FN;;
46074;666328;5;FN;;
46074;666328;6;FN;;
46074;666328;7;FN;;
46074;666328;8;FN;;
46074;666328;9;FN;;
46074;666328;10;FN;;
46074;666328;11;TS;;-
46074;666328;12;FN;;
46074;666328;13;FN;;
46074;666328;14;R;n;-
46074;666328;15;FN;;
46074;666328;16;O;;-
46074;666328;17;FN;;
46074;666328;18;FN;;
46074;666328;19;FN;;
46074;666328;20;FN;;
46074;666328;21;FN;;
46074;666328;22;FN;;
46074;666328;23;FN;;
46074;666328;24;C;;-
46074;666328;25;R;d;-
46074;666328;26;FN;;
46074;666328;27;FN;;
46074;666398;1;R/R;/a;+/-
46074;666398;2;R;a;-
46074;666398;3;FN;;
46074;666398;4;FN;;
46074;666398;5;FN;;
46074;666398;6;FN;;
46074;666405;1;R;a;+
46074;666405;2;FN;;
46074;666405;3;FN;;
46074;666405;4;R;a;+/-
46074;666405;5;R;a;-
46074;666405;6;FN;;
46074;666405;7;FN;;
46074;666405;8;R;;+
46074;666405;9;O;;+
46074;666405;10;O;;+
46074;666405;11;R;;+
46074;666405;12;R;a;+
46074;666405;13;R;a;-
46074;666405;14;FN;;
46074;666405;15;FN;;
46074;666405;16;FN;;
46074;666405;17;R;;+
46074;666405;18;FN;;
46074;666405;19;FN;;
46074;666405;20;R;d;+
46074;666405;21;FN;;
46074;666405;22;FN;;
46074;666405;23;R;d;+
46074;666405;24;FN;;
46074;666405;25;FN;;
46074;666405;26;FN;;
46074;666405;27;FN;;
46074;666423;1;FN;;
46074;666423;2;FN;;
46074;666423;3;FN;;
46074;666423;4;FN;;
46074;666423;5;FN;;
46074;666423;6;FN;;
46074;666423;7;FN;;
46074;666423;8;R;;+
46074;666423;9;FN;;
46074;666423;10;FN;;
46074;666423;11;O;;+
46074;666423;12;FN;;
46074;666423;13;FN;;
46074;666423;14;FN;;
46074;666423;15;FN;;
46074;666423;16;FN;;
46074;666423;17;FN;;
46074;666423;18;FN;;
46074;666423;19;FN;;
46074;666423;20;FN;;
46074;666423;21;FN;;
46074;666423;22;FN;;
46074;666423;23;FN;;
46074;666435;1;FN;;
46074;666435;2;FN;;
46074;666435;3;FN;;
46074;666435;4;FN;;
46074;666435;5;FN;;
46074;666435;6;FN;;
46074;666435;7;FN;;
46074;666435;8;FN;;
46074;666435;9;R;;+
46074;666435;10;FN;;
46074;666435;11;R;;+
46074;666435;12;FN;;
46074;666435;13;R;;+
46074;666435;14;R;;+
46074;666435;15;FN;;
46074;666435;16;FN;;
46074;666435;17;FN;;
46074;666435;18;FN;;
46074;666435;19;FN;;
46074;666435;20;FN;;
46074;666435;21;FN;;
46074;666435;22;FN;;
46074;666578;1;FN;;
46074;666578;2;FN;;
46074;666578;3;FN;;
46074;666578;4;FN;;
46074;666578;5;FN;;
46074;666578;6;FN;;
46074;666578;7;FN;;
46074;666578;8;FN;;
46074;666578;9;FN;;
46074;666578;10;FN;;
46074;666578;11;FN;;
46074;666578;12;FN;;
46074;666578;13;FN;;
46074;666578;14;FN;;
46074;666578;15;FN;;
46074;666578;16;FN;;
46074;666578;17;FN;;
46074;666578;18;FN;;
46074;666578;19;FN;;
46074;666578;20;FN;;
46074;666578;21;FN;;
46074;666578;22;FN;;
46074;666578;23;FN;;
46074;666616;1;FN;;
46074;666616;2;FN;;
46074;666616;3;FN;;
46074;666616;4;FN;;
46074;666616;5;FN;;
46074;666616;6;FN;;
46074;666616;7;FN;;
46074;666616;8;FN;;
46074;666616;9;FN;;
46074;666616;10;FN;;
46074;666616;11;FN;;
46074;666616;12;FN;;
46074;666616;13;FN;;
46074;666616;14;FN;;
46074;666616;15;FN;;
46074;666616;16;FN;;
46074;666616;17;FN;;
46074;666616;18;FN;;
46074;666616;19;FN;;
46074;666616;20;R;;-
46074;666616;21;FN;;
46074;666616;22;FN;;
46074;666616;23;FN;;
46074;666616;24;FN;;
46074;666616;25;FN;;
46074;666616;26;FN;;
46074;666616;27;FN;;
46074;666616;28;FN;;
46074;666616;29;FN;;
46074;666616;30;FN;;
46074;666616;31;FN;;
46074;666616;32;FN;;
46074;666616;33;FN;;
46074;666616;34;FN;;
46074;666616;35;FN;;
46074;666640;1;FN;;
46074;666640;2;FN;;
46074;666640;3;FN;;
46074;666640;4;FN;;
46074;666640;5;FN;;
46074;666640;6;FN;;
46074;666640;7;R;;+
46074;666640;8;FN;;
46074;666640;9;R;;+
46074;666640;10;FN;;
46074;666640;11;FN;;
46074;666640;12;O;;-
46074;666640;13;FN;;
46074;666640;14;FN;;
46074;666640;15;FN;;
46074;666640;16;FN;;
46074;666640;17;FN;;
46074;666640;18;R;;+
46074;666640;19;FN;;
46074;666640;20;FN;;
46489;673280;1;FN;;
46489;673280;2;FN;;
46489;673280;3;FN;;
46489;673280;4;TS;;-
46489;673280;5;R;n;+
46489;673280;6;TS;;+
46489;673280;7;FN;;
46489;673280;8;TS;;+
46489;673280;9;R;;+/-
46489;673280;10;FN;;
46489;673280;11;TS;;+
46489;673280;12;FN;;
46489;673280;13;R;;+
46489;673280;14;TS;;+
46489;673280;15;FN;;
46489;673280;16;C;;+
46489;673280;17;R;;+
46489;673280;18;C;;+
46489;673280;19;R;;+
46489;673280;20;FN;;
46489;673280;21;FN;;
46489;673280;22;TS/O;;+/+
46489;673280;23;FN;;
46489;673280;24;TS;;+
46489;673280;25;TS;;+
46489;673280;26;TS;;+
46489;673280;27;TS;;+
46489;673280;28;FN;;
46489;673532;1;FN;;
46489;673532;2;FN;;
46489;673532;3;FN;;
46489;673532;4;FN;;
46489;673532;5;TS;;+
46489;673532;6;R;;+
46489;673532;7;R;;+
46489;673532;8;TS;;+
46489;673532;9;TS;;+
46489;673532;10;TS;;+
46489;673532;11;FN;;
46489;673532;12;TS;;+
46489;673532;13;TS;;+
46489;673532;14;TS;;+
46489;673532;15;R;d;+/-
46489;673532;16;TS;;-
46489;673532;17;TS;;-
46489;673532;18;R;n;-
46489;673532;19;R;;+
46489;673532;20;R;;+
46489;673532;21;R;;+
46489;673532;22;R;a;-/+
45616;673823;1;FN;;
45616;673823;2;R;;-
45616;673823;3;R;;-
45616;673823;4;R;;-
45616;673823;5;R;;-
45616;673823;6;R;;-
45616;673823;7;R;;-
45616;673823;8;R;;-
45616;673823;9;R;;-
45616;673823;10;FN;;
46489;674159;1;FN;;
46489;674159;2;FN;;
46489;674159;3;R;d;-
46489;674159;4;R;;+
46489;674159;5;FN;;
46489;674159;6;R;;+
46489;674159;7;O;;+/-
46489;674159;8;FN;;
46489;674159;9;TS;;+/-
46489;674159;10;FN;;
46489;674159;11;FN;;
46489;674159;12;FN;;
46489;674159;13;FN;;
46489;674159;14;O;;-
46489;674159;15;FN;;
46489;674159;16;FN;;
46489;674159;17;FN;;
46489;674159;18;TS;;+
46489;674159;19;R;a;-
46489;674159;20;O;;-
46489;674159;21;FN;;
46489;674159;22;FN;;
46489;674159;23;R;;-
46489;674159;24;R;;-
46489;674159;25;TS;;+/-
46489;674159;26;FN;;
46489;674159;27;R;;+/-
46489;674159;28;R;d;-
46489;674159;29;FN;;
46489;674159;30;FN;;
46489;674331;1;FN;;
46489;674331;2;FN;;
46489;674331;3;TS;;+
